Country Income Classification,MitigationCost_Efficiency2030 (2022millionUS$),MitigationCost_Efficiency2050 (2022millionUS$),MitigationCost_Efficiency2100 (2022millionUS$),MitigationCost_Equity2030 (2022millionUS$),MitigationCost_Equity2050 (2022millionUS$),MitigationCost_Equity2100 (2022millionUS$),GDP2030 (2022millionUS$),GDP2050 (2022millionUS$),GDP2100 (2022millionUS$),deaths_REF2020,deaths_REF2030,deaths_REF2050,deaths_REF2100,deaths_Efficiency2030,deaths_Efficiency2050,deaths_Efficiency2100,deaths_Equity2030,deaths_Equity2050,deaths_Equity2100,deaths_upper_REF2020,deaths_upper_REF2030,deaths_upper_REF2050,deaths_upper_REF2100,deaths_upper_Efficiency2030,deaths_upper_Efficiency2050,deaths_upper_Efficiency2100,deaths_upper_Equity2030,deaths_upper_Equity2050,deaths_upper_Equity2100,deaths_lower_REF2020,deaths_lower_REF2030,deaths_lower_REF2050,deaths_lower_REF2100,deaths_lower_Efficiency2030,deaths_lower_Efficiency2050,deaths_lower_Efficiency2100,deaths_lower_Equity2030,deaths_lower_Equity2050,deaths_lower_Equity2100,Pop2020(million),Pop2030(million),Pop2050(million),Pop2100(million)
High,79474,745923,4360906,702291,3128829,19174786,98224426,132252017,229571633,431682,382292,365127,519971,345307,284861,409136,334461,249425,377643,557624,500167,478490,695025,451907,373631,547822,437702,327034,505658,296798,256193,244225,332435,231854,191004,261735,224729,167466,241415,1355.1692283185496,1408.6517957955236,1483.8762583229561,1470.5458652928155
Low,5249,71948,780240,271,10050,469793,2725583,6202417,32939336,189731,264772,457398,512828,253976,399954,376352,256091,409491,380695,243943,338408,583705,675006,324713,510403,494381,327389,522584,500028,126874,180781,314771,330885,173567,276108,243250,175053,282699,246125,590.410415241055,721.7961755820087,970.8848511173105,1291.3624035058751
Lower_Middle,59427,522822,4018446,1960,66014,2644089,15611493,36369992,153558812,2133614,2672798,3695657,5906801,2474160,2893047,4199091,2584415,3166464,4433599,2675463,3378056,4736454,7908928,3140990,3757129,5742217,3272596,4093960,6045047,1467772,1805883,2418127,3477992,1669403,1886773,2440810,1745165,2066281,2580722,2840.7343107425118,3192.8286020875526,3755.7207444888127,3918.4338310594608
Upper_Middle,147055,1142981,3987355,47259,1013571,4036806,51725314,82554368,138793957,1430589,1437495,1408909,592395,1318380,1178194,459793,1327137,1144717,436837,1879281,1916116,1897795,799869,1762132,1595097,623672,1773557,1550869,593147,921352,895688,861538,365484,821200,719098,282894,826765,698707,268454,2709.5093398140007,2802.243068205324,2781.6093829723804,2117.4190396055114
